station,period_start,period_end,albedo_hls,albedo_s2,coverage_hls,coverage_s2,difference_hls_minus_s2
Manglar,2022-10-16,2022-10-24,0.1531437779554045,0.17309585764682994,99.02027247771824,99.30135845474761,-0.019952079691425456
Manglar,2022-11-09,2022-11-17,0.15021553334138593,0.16405075445518918,99.02027247771824,99.30135845474761,-0.013835221113803253
Manglar,2022-12-03,2022-12-11,0.14528126412808764,0.16125427779954865,99.02027247771824,99.30135845474761,-0.015973013671461006
Manglar,2022-12-19,2022-12-27,0.1435363187657675,0.15642813610875927,99.02027247771824,99.30135845474761,-0.012891817342991774
Manglar,2022-12-27,2023-01-01,0.14402913948956086,0.156840198413473,99.02027247771824,99.30135845474761,-0.012811058923912128
Manglar,2023-01-01,2023-01-09,0.1435066003077254,0.15587148651650914,99.02027247771824,99.30135845474761,-0.012364886208783732
Manglar,2023-01-09,2023-01-17,0.14633609309487475,0.14607637980251192,99.02027247771824,99.30135845474761,0.00025971329236282314
Manglar,2023-01-17,2023-01-25,0.14072949655040887,0.15112349881152903,99.02027247771824,99.30135845474761,-0.010394002261120167
Manglar,2023-01-25,2023-02-02,0.14200448944959707,0.15598912479651794,99.02027247771824,99.30135845474761,-0.013984635346920876
Manglar,2023-02-02,2023-02-10,0.14606893701800536,0.16090919726217495,99.02027247771824,99.30135845474761,-0.014840260244169595
Manglar,2023-02-10,2023-02-18,0.1544726436042682,0.16961483200176802,99.02027247771824,99.30135845474761,-0.015142188397499812
Manglar,2023-02-18,2023-02-26,0.16017472616662876,0.17859717825117857,99.02027247771824,99.30135845474761,-0.018422452084549817
Manglar,2023-02-26,2023-03-06,0.1650104406915502,0.18609635479046407,99.02027247771824,99.30135845474761,-0.021085914098913888
Manglar,2023-03-14,2023-03-22,0.1763561855904266,0.20886931043558776,99.02027247771824,99.30135845474761,-0.03251312484516117
Manglar,2023-03-22,2023-03-30,0.17382054910595246,0.20019575367568979,99.02027247771824,99.30135845474761,-0.026375204569737326
Manglar,2023-03-30,2023-04-07,0.1786577697283009,0.19983076175524933,99.02027247771824,99.30135845474761,-0.021172992026948417
Manglar,2023-04-07,2023-04-15,0.18329375464032613,0.20394396292533318,99.02027247771824,99.30135845474761,-0.02065020828500705
Manglar,2023-05-01,2023-05-09,0.15776372310732706,0.16746107842557245,99.02027247771824,99.30135845474761,-0.009697355318245393
Manglar,2023-05-09,2023-05-17,0.16073965817113536,0.16920139162331208,99.02027247771824,99.30135845474761,-0.008461733452176712
Manglar,2023-05-17,2023-05-25,0.3977741166480557,0.13790955729124596,99.02027247771824,99.30135845474761,0.25986455935680974
Manglar,2023-05-25,2023-06-02,0.13183085435221273,0.14533985917459244,99.02027247771824,99.30135845474761,-0.013509004822379711
Manglar,2023-06-02,2023-06-10,0.15491876631676874,0.1729096331891757,98.70244646952384,99.30135845474761,-0.017990866872406974
Manglar,2023-06-10,2023-06-18,0.14363740643498882,0.15753067100476792,99.02027247771824,99.30135845474761,-0.013893264569779101
Manglar,2023-06-18,2023-06-26,0.16001536567030203,0.18415237919565625,99.02027247771824,99.30135845474761,-0.024137013525354217
Manglar,2023-06-26,2023-07-04,0.16593561629317066,0.18287086995198598,94.60923586824508,99.30135845474761,-0.01693525365881532
Manglar,2023-07-20,2023-07-28,0.16666279979316445,0.19579835523440764,99.02027247771824,99.30135845474761,-0.02913555544124319
Manglar,2023-07-28,2023-08-05,0.15038645093193934,0.18580484027955135,99.02027247771824,99.30135845474761,-0.03541838934761202
Manglar,2023-08-05,2023-08-13,0.1698284606766209,0.18829147995561185,99.02027247771824,99.30135845474761,-0.01846301927899094
Manglar,2023-08-13,2023-08-21,0.16793820122673248,0.20855645014765276,99.02027247771824,99.30135845474761,-0.04061824892092028
Manglar,2023-08-29,2023-09-06,0.16254957089088637,0.17612852481552566,99.02027247771824,99.30135845474761,-0.013578953924639287
Manglar,2023-09-14,2023-09-22,0.14655290229887658,0.17221157558955602,99.02027247771824,99.30135845474761,-0.025658673290679446
Manglar,2023-09-30,2023-10-08,0.11827978277032797,0.1269585634977539,99.02027247771824,99.30135845474761,-0.008678780727425922
Manglar,2023-10-24,2023-11-01,0.15968640831476297,0.17950902363773674,99.02027247771824,99.30135845474761,-0.019822615322973774
Manglar,2023-11-09,2023-11-17,0.15668679574076141,0.17569185699935105,99.02027247771824,99.30135845474761,-0.01900506125858964
Manglar,2023-11-17,2023-11-25,0.16050073734665454,0.17800811867532976,99.02027247771824,99.30135845474761,-0.017507381328675214
Manglar,2023-11-25,2023-12-03,0.16204651525492414,0.17775340419537858,99.02027247771824,99.30135845474761,-0.01570688894045444
Manglar,2023-12-03,2023-12-11,0.15572675390400295,0.16652631416624544,99.02027247771824,99.30135845474761,-0.010799560262242491
Manglar,2023-12-11,2023-12-19,0.15342884970511678,0.16978688426641075,99.02027247771824,99.30135845474761,-0.016358034561293977
Manglar,2023-12-19,2023-12-27,0.15097637051422153,0.17234886530542623,99.02027247771824,99.30135845474761,-0.021372494791204705
Manglar,2023-12-27,2024-01-01,0.1574248353123921,0.18535527966778856,92.98156532954906,99.30135845474761,-0.02793044435539646
Palma,2021-01-01,2021-01-09,0.1521912510702886,0.18876939677166485,99.84364301676337,99.30422502237963,-0.03657814570137624
Palma,2021-01-09,2021-01-17,0.15374966246154828,0.16115312749461658,99.84364301677358,99.30422502238977,-0.007403465033068296
Palma,2021-01-17,2021-01-25,0.15043920514678333,0.16540634017369307,99.84364301676337,99.30422502237963,-0.014967135026909745
Palma,2021-01-25,2021-02-02,0.14188025612103825,0.16970123650618896,99.84364301676337,99.30422502237963,-0.027820980385150712
Palma,2021-02-02,2021-02-10,0.15117074149371035,0.16809872584410995,99.84364301677358,99.30422502238977,-0.016927984350399605
Palma,2021-02-10,2021-02-18,0.15303251468060716,0.17370501332116417,99.84364301677358,99.30422502238977,-0.020672498640557008
Palma,2021-02-18,2021-02-26,0.1594717157464789,0.1773097743268858,99.84364301676337,99.30422502237963,-0.017838058580406907
Palma,2021-02-26,2021-03-06,0.15910644816398933,0.1821191336205089,99.84364301677358,99.30422502238977,-0.023012685456519577
Palma,2021-03-14,2021-03-22,0.16829062394259822,0.18814006209772197,99.84364301677358,99.30422502238977,-0.019849438155123744
Palma,2021-03-22,2021-03-30,0.16574509669295007,0.208507918368471,99.84364301676337,99.30422502237963,-0.04276282167552092
Palma,2021-04-23,2021-05-01,0.17288414132696425,0.19252571084524828,99.84364301677358,99.30422502238977,-0.019641569518284024
Palma,2021-05-01,2021-05-09,0.19127615184000676,0.21536109715966753,97.3544258158201,99.30422502237963,-0.024084945319660767
Palma,2021-06-26,2021-07-04,0.16984265617814018,0.18257828970128145,99.84364301676337,99.30422502237963,-0.012735633523141277
Palma,2021-07-04,2021-07-12,0.18290015680201244,0.2281000386052712,97.69328100974234,85.38452380389677,-0.04519988180325876
Palma,2021-07-12,2021-07-20,0.17561437577226555,0.1868295107583849,99.84364301676337,99.30422502237963,-0.01121513498611934
Palma,2021-07-20,2021-07-28,0.1729988815797768,0.19199470440761834,99.84364301677358,99.30422502238977,-0.01899582282784154
Palma,2021-07-28,2021-08-05,0.17924520226377447,0.19274043903561594,99.84364301676337,99.30422502237963,-0.013495236771841473
Palma,2021-09-22,2021-09-30,0.1735043381768272,0.1891264731736112,86.28785720500788,96.39209107485628,-0.015622134996783998
Palma,2021-11-17,2021-11-25,0.1581302102856719,0.17396571892898,99.84364301676337,99.30422502237963,-0.0158355086433081
Palma,2021-11-25,2021-12-03,0.1500198028493071,0.15661599106233576,99.84364301676337,99.30422502237963,-0.006596188213028653
Palma,2021-12-03,2021-12-11,0.15287592797566343,0.16318241138733847,99.84364301676337,99.30422502237963,-0.010306483411675033
Palma,2021-12-11,2021-12-19,0.15126865972050124,0.16277359946839118,99.84364301676337,99.30422502237963,-0.011504939747889936
Palma,2021-12-19,2021-12-27,0.15216980056447857,0.16355993039131483,99.84364301676337,99.30422502237963,-0.011390129826836265
Palma,2021-12-27,2022-01-01,0.15533916494881878,0.17050856503062006,99.84364301677358,99.30422502238977,-0.015169400081801288
Palma,2022-01-01,2022-01-09,0.15195606862434816,0.16367075738889095,99.84364301676337,99.30422502237963,-0.011714688764542791
Palma,2022-01-17,2022-01-25,0.15348528576501866,0.16537777047249277,99.84364301677358,99.30422502238977,-0.011892484707474116
Palma,2022-01-25,2022-02-02,0.1638771354514701,0.1705402122916526,99.84364301676337,99.30422502237963,-0.006663076840182497
Palma,2022-02-02,2022-02-10,0.1557298960981016,0.17266419342239706,99.84364301676337,99.30422502237963,-0.016934297324295466
Palma,2022-02-10,2022-02-18,0.15943270229622591,0.17871823702042688,99.84364301676337,99.30422502237963,-0.01928553472420097
Palma,2022-02-18,2022-02-26,0.15933901191882038,0.1823176260133668,99.84364301676337,99.30422502237963,-0.022978614094546407
Palma,2022-02-26,2022-03-06,0.16303867986621667,0.18348445683489942,99.84364301676337,99.30422502237963,-0.020445776968682744
Palma,2022-03-06,2022-03-14,0.1646449683245281,0.18420285891854773,99.84364301676337,99.30422502237963,-0.019557890594019633
Palma,2022-03-22,2022-03-30,0.1700719994553397,0.1992575198269839,99.84364301677358,99.30422502238977,-0.02918552037164418
Palma,2022-03-30,2022-04-07,0.17750061559170283,0.20912779638564521,99.84364301677358,99.30422502238977,-0.03162718079394239
Palma,2022-04-07,2022-04-15,0.16832050553519437,0.1979689093428555,99.84364301677358,99.30422502238977,-0.029648403807661122
Palma,2022-05-01,2022-05-09,0.17093976132535502,0.18359394219926264,99.84364301677358,99.30422502238977,-0.012654180873907628
Palma,2022-05-17,2022-05-25,0.16998899445753748,0.19334701512671293,99.84364301676337,99.30422502237963,-0.023358020669175444
Palma,2022-06-02,2022-06-10,0.17929936280524292,0.20264516005341873,99.84364301676337,96.39211267016404,-0.023345797248175815
Palma,2022-09-30,2022-10-08,0.16203262396429588,0.1865409145312109,80.38598795069443,99.30422502237963,-0.02450829056691503
Palma,2022-10-24,2022-11-01,0.16053959665905604,0.17841964005747682,99.84364301676337,99.30422502237963,-0.01788004339842078
Palma,2022-11-17,2022-11-25,0.1764376941916402,0.17293981613324327,99.84364301676337,87.92260973985861,0.003497878058396936
Palma,2022-12-03,2022-12-11,0.15320362455332429,0.16336692436757722,99.84364301676337,99.30422502237963,-0.01016329981425293
Palma,2022-12-11,2022-12-19,0.15303326561248662,0.17010897308494874,99.84364301677358,99.30422502238977,-0.01707570747246212
Palma,2022-12-19,2022-12-27,0.14839460054087913,0.16026965802207785,99.84364301677358,99.30422502238977,-0.011875057481198714
Palma,2022-12-27,2023-01-01,0.14840527854164318,0.16082172548718376,99.84364301676337,99.30422502237963,-0.012416446945540588
Palma,2023-01-01,2023-01-09,0.14966187676201503,0.17794645620082286,99.84364301676337,99.30422502237963,-0.028284579438807828
Palma,2023-01-09,2023-01-17,0.15128495892617463,0.15558292102938265,99.84364301676337,99.30422502237963,-0.004297962103208014
Palma,2023-01-17,2023-01-25,0.14789381316105443,0.16049332523869028,99.84364301677358,99.30422502238977,-0.01259951207763585
Palma,2023-01-25,2023-02-02,0.1490441983785411,0.16643400785013912,99.84364301677358,99.30422502238977,-0.017389809471598017
Palma,2023-02-02,2023-02-10,0.1509988830544273,0.16638302052863377,99.84364301676337,99.30422502237963,-0.015384137474206472
Palma,2023-02-10,2023-02-18,0.15158610447193996,0.1688692632165297,99.84364301676337,99.30422502237963,-0.017283158744589744
Palma,2023-02-18,2023-02-26,0.15349066145901216,0.17089412478665655,99.84364301676337,99.30422502237963,-0.017403463327644392
Palma,2023-02-26,2023-03-06,0.15361158573566752,0.17290394377328883,99.84364301676337,99.30422502237963,-0.019292358037621304
Palma,2023-03-14,2023-03-22,0.1618548173619636,0.19876718036895227,99.84364301677358,99.30422502238977,-0.03691236300698866
Palma,2023-03-22,2023-03-30,0.16220995294711643,0.18694106164406588,99.84364301676337,99.30422502237963,-0.024731108696949444
Palma,2023-03-30,2023-04-07,0.16410488118357466,0.1859135665418791,99.84364301676337,99.30422502237963,-0.021808685358304436
Palma,2023-04-23,2023-05-01,0.17500168223538534,0.20264730081335425,99.76174002417116,98.66755017924605,-0.027645618577968906
Palma,2023-05-01,2023-05-09,0.1693839914468448,0.18663994405153117,99.84364301676337,99.30422502237963,-0.017255952604686375
Palma,2023-05-09,2023-05-17,0.16734695963108148,0.1834033085754006,99.84364301677358,99.30422502238977,-0.01605634894431912
Palma,2023-06-10,2023-06-18,0.18260743466216958,0.21373048391950067,99.84364301676337,99.30422502237963,-0.031123049257331087
Palma,2023-06-18,2023-06-26,0.1698471297662789,0.18376533195175138,99.84364301677358,99.30422502238977,-0.013918202185472489
Palma,2023-07-20,2023-07-28,0.16999203934700646,0.1854517006945246,99.84364301676337,99.30422502237963,-0.015459661347518139
Palma,2023-07-28,2023-08-05,0.17263308612502806,0.1848538662877865,99.84364301676337,99.30422502237963,-0.012220780162758432
Palma,2023-08-05,2023-08-13,0.17278640698849018,0.18647612828791843,99.84364301677358,99.30422502238977,-0.013689721299428248
Palma,2023-09-14,2023-09-22,0.17137093545074397,0.19260304674943313,99.84364301676337,99.30422502237963,-0.021232111298689155
Palma,2023-09-30,2023-10-08,0.15965458308859787,0.1853881322202083,99.84364301676337,99.30422502237963,-0.02573354913161044
Palma,2023-11-09,2023-11-17,0.16025032013155963,0.17177850003820166,99.84364301676337,99.30422502237963,-0.011528179906642039
Palma,2023-11-17,2023-11-25,0.15833770233434208,0.16924762598053913,99.84364301676337,99.30422502237963,-0.010909923646197056
Palma,2023-12-03,2023-12-11,0.15738555184994985,0.16282300592264157,99.84364301677358,99.30422502238977,-0.005437454072691722
Palma,2023-12-11,2023-12-19,0.15522062182629168,0.1672220321899441,99.84364301676337,99.30422502237963,-0.012001410363652432
Palma,2023-12-19,2023-12-27,0.14929362580794034,0.16320783964120575,99.84364301676337,99.30422502237963,-0.01391421383326541
Palma,2023-12-27,2024-01-01,0.16188094547377568,0.17732208244215786,99.84364301676337,99.30422502237963,-0.015441136968382174
Pastos limpios,2021-01-01,2021-01-09,0.1453095024932581,0.1579225705977082,99.82205471792155,99.30446564787574,-0.012613068104450093
Pastos limpios,2021-01-09,2021-01-17,0.17245259547447414,0.22530395138846976,95.06098151471153,99.30446564784161,-0.05285135591399562
Pastos limpios,2021-01-17,2021-01-25,0.1546979772550933,0.16929403944423926,99.82205471792155,99.30446564787574,-0.01459606218914597
Pastos limpios,2021-01-25,2021-02-02,0.1593819120488342,0.1798096265656954,99.82205471792155,99.30446564787574,-0.020427714516861206
Pastos limpios,2021-02-02,2021-02-10,0.16376093144166354,0.18173772711565767,99.82205471788723,99.30446564784161,-0.017976795673994128
Pastos limpios,2021-02-10,2021-02-18,0.16912644514864944,0.19453389885339414,99.82205471788723,99.30446564784161,-0.025407453704744704
Pastos limpios,2021-02-18,2021-02-26,0.17469993827526414,0.19275117090147995,99.82205471792155,99.30446564787574,-0.018051232626215802
Pastos limpios,2021-02-26,2021-03-06,0.17829050783222153,0.20062626261538902,99.82205471788723,99.30446564784161,-0.02233575478316749
Pastos limpios,2021-03-14,2021-03-22,0.1859097223320536,0.21336265646268177,99.82205471788723,99.30446564784161,-0.02745293413062816
Pastos limpios,2021-03-22,2021-03-30,0.19071934870959836,0.21697628997766175,99.82205471792155,99.30446564787574,-0.026256941268063383
Pastos limpios,2021-04-23,2021-05-01,0.1662207867178914,0.1852719661428723,99.82205471788723,99.30446564784161,-0.019051179424980913
Pastos limpios,2021-05-01,2021-05-09,0.17268931858828646,0.18830121797783597,99.82205471792155,99.30446564787574,-0.015611899389549516
Pastos limpios,2021-06-10,2021-06-18,0.16224717661994179,0.17402883710532216,81.52915863689951,98.97474754026464,-0.011781660485380374
Pastos limpios,2021-07-04,2021-07-12,0.1552631571162585,0.17158375796952507,92.87873298041436,99.30446564784161,-0.016320600853266587
Pastos limpios,2021-07-12,2021-07-20,0.1574681103569624,0.16931214414766413,99.69841196191469,99.30446564787574,-0.01184403379070173
Pastos limpios,2021-07-20,2021-07-28,0.16202444621031437,0.17748136253375413,99.82205471788723,99.30446564784161,-0.015456916323439762
Pastos limpios,2021-07-28,2021-08-05,0.14726819139885533,0.1602541670768688,99.82205471792155,99.30446564787574,-0.012985975678013462
Pastos limpios,2021-08-05,2021-08-13,0.15136586682401276,0.16621239093263732,97.36523778880392,99.30446564784161,-0.014846524108624554
Pastos limpios,2021-09-22,2021-09-30,0.13705210828475506,0.15023421267871004,98.18417604488128,99.30446564787574,-0.01318210439395498
Pastos limpios,2021-10-24,2021-11-01,0.13222565883613185,0.13679566334642138,99.82205471788723,84.28447038832368,-0.0045700045102895215
Pastos limpios,2021-11-09,2021-11-17,0.14642805119512353,0.16063835702537912,98.07499756310698,99.30446564784161,-0.014210305830255593
Pastos limpios,2021-11-17,2021-11-25,0.14510095940827195,0.16565905389445934,99.82205471792155,99.30446564787574,-0.020558094486187395
Pastos limpios,2021-11-25,2021-12-03,0.12787136750985498,0.13527133534005686,99.82205471792155,99.30446564787574,-0.007399967830201887
Pastos limpios,2021-12-03,2021-12-11,0.14382808521095852,0.1522985274845027,99.82205471792155,99.30446564787574,-0.008470442273544182
Pastos limpios,2021-12-11,2021-12-19,0.14227991089681347,0.1533486609813541,99.82205471792155,99.30446564787574,-0.01106875008454064
Pastos limpios,2021-12-19,2021-12-27,0.14640001432242755,0.1605408348327097,99.82205471792155,99.30446564787574,-0.014140820510282148
Pastos limpios,2021-12-27,2022-01-01,0.1502178752957485,0.16137958942344438,99.82205471788723,99.30446564784161,-0.011161714127695871
Pastos limpios,2022-01-01,2022-01-09,0.1503126911195807,0.16107087791895405,99.82205471792155,99.30446564787574,-0.010758186799373348
Pastos limpios,2022-01-09,2022-01-17,0.15600144822455472,0.16716778477420396,99.82205471788723,99.30446564784161,-0.011166336549649242
Pastos limpios,2022-01-17,2022-01-25,0.15893472260006403,0.16561854260696784,99.82205471788723,99.30446564784161,-0.006683820006903818
Pastos limpios,2022-01-25,2022-02-02,0.15966399810748377,0.17083334402403788,99.82205471792155,99.30446564787574,-0.011169345916554108
Pastos limpios,2022-02-02,2022-02-10,0.16194485432028255,0.1768591362397779,99.82205471792155,99.30446564787574,-0.014914281919495342
Pastos limpios,2022-02-10,2022-02-18,0.16525634078217322,0.18560008151459095,99.82205471792155,99.30446564787574,-0.020343740732417737
Pastos limpios,2022-02-18,2022-02-26,0.1676797227941359,0.18826531609897876,99.82205471792155,99.30446564787574,-0.02058559330484286
Pastos limpios,2022-02-26,2022-03-06,0.17127716823126535,0.18899432313609713,99.82205471792155,99.30446564787574,-0.017717154904831778
Pastos limpios,2022-03-06,2022-03-14,0.1419909018534051,0.18882683777297665,99.82205471792155,99.30446564787574,-0.04683593591957155
Pastos limpios,2022-03-14,2022-03-22,0.15300451742104662,0.17364343866314333,99.82205471788723,99.30446564784161,-0.02063892124209671
Pastos limpios,2022-03-22,2022-03-30,0.1706275236131748,0.20487937585775823,99.82205471788723,99.30446564784161,-0.034251852244583436
Pastos limpios,2022-04-07,2022-04-15,0.14832608725104768,0.16921510504165216,99.82205471788723,99.30446564784161,-0.02088901779060448
Pastos limpios,2022-04-15,2022-04-23,0.14065782358118736,0.18883485114957407,99.82205471792155,99.30446564787574,-0.04817702756838671
Pastos limpios,2022-05-01,2022-05-09,0.14218732679647972,0.16275122081656612,99.82205471788723,99.30446564784161,-0.020563894020086404
Pastos limpios,2022-05-17,2022-05-25,0.13681531806419261,0.1611367762747383,99.82205471792155,99.30446564787574,-0.024321458210545682
Pastos limpios,2022-05-25,2022-06-02,0.14350152028180313,0.15215307391056104,99.82205471788723,99.30446564784161,-0.008651553628757913
Pastos limpios,2022-06-26,2022-07-04,0.10667632072873635,0.10529951307654255,99.82205471792155,97.27051188545869,0.0013768076521938066
Pastos limpios,2022-08-13,2022-08-21,0.13587999245198254,0.17433518322943253,99.82205471788723,99.30446564784161,-0.038455190777449993
Pastos limpios,2022-10-08,2022-10-16,0.13048979153298554,0.13186545672787123,87.45604169351195,99.30446564787574,-0.001375665194885689
Pastos limpios,2022-10-24,2022-11-01,0.11228693595208009,0.13635386245565395,99.82205471792155,99.30446564787574,-0.024066926503573866
Pastos limpios,2022-12-03,2022-12-11,0.12033640448538033,0.13757052113185925,99.82205471792155,99.30446564787574,-0.01723411664647892
Pastos limpios,2022-12-11,2022-12-19,0.12744736151654404,0.1581585383235152,99.82205471788723,99.30446564784161,-0.030711176806971163
Pastos limpios,2022-12-19,2022-12-27,0.12926077832960708,0.14829278717297856,99.82205471788723,99.30446564784161,-0.019032008843371473
Pastos limpios,2022-12-27,2023-01-01,0.13152444760421866,0.15170298186156742,99.82205471792155,99.30446564787574,-0.02017853425734875
Pastos limpios,2023-01-01,2023-01-09,0.13543472267018813,0.151983468856058,99.82205471792155,99.30446564787574,-0.016548746185869878
Pastos limpios,2023-01-09,2023-01-17,0.13720914872340417,0.14395928007491557,99.82205471792155,99.30446564787574,-0.006750131351511396
Pastos limpios,2023-01-17,2023-01-25,0.13633754679141827,0.15619642542455264,99.82205471788723,99.30446564784161,-0.019858878633134375
Pastos limpios,2023-01-25,2023-02-02,0.1504883645144031,0.17359415561877395,99.82205471788723,99.30446564784161,-0.02310579110437086
Pastos limpios,2023-02-02,2023-02-10,0.1574359928454099,0.17783134747663082,99.82205471792155,99.30446564787574,-0.020395354631220913
Pastos limpios,2023-02-10,2023-02-18,0.16293366788846234,0.18366788988575555,99.82205471792155,99.30446564787574,-0.020734221997293217
Pastos limpios,2023-02-18,2023-02-26,0.16953725199593142,0.19066019323834585,99.82205471792155,99.30446564787574,-0.021122941242414428
Pastos limpios,2023-02-26,2023-03-06,0.1743573577913725,0.19760826034909074,99.82205471792155,99.30446564787574,-0.023250902557718223
Pastos limpios,2023-03-14,2023-03-22,0.15457983861780386,0.19916391944922246,96.87387132981851,99.30446564784161,-0.0445840808314186
Pastos limpios,2023-03-22,2023-03-30,0.1664478038886205,0.19763057200203685,99.82205471792155,99.30446564787574,-0.03118276811341636
Pastos limpios,2023-03-30,2023-04-07,0.17860956796799332,0.20540129616049005,99.82205471792155,99.30446564787574,-0.026791728192496728
Pastos limpios,2023-04-07,2023-04-15,0.18609928217077512,0.22160507728582737,99.82205471788723,99.30446564784161,-0.03550579511505225
Pastos limpios,2023-04-15,2023-04-23,0.17817910338280152,0.19927966328824737,99.82205471788723,99.30446564784161,-0.021100559905445848
Pastos limpios,2023-04-23,2023-05-01,0.19848919549368735,0.23282339296106502,99.82205471792155,99.30446564787574,-0.034334197467377675
Pastos limpios,2023-05-01,2023-05-09,0.17994376236441434,0.1955860805536297,99.82205471792155,99.30446564787574,-0.015642318189215354
Pastos limpios,2023-05-09,2023-05-17,0.17954770446434065,0.19526803679922275,99.82205471788723,99.30446564784161,-0.015720332334882098
Pastos limpios,2023-05-17,2023-05-25,0.13994686134786968,0.1573998699623706,99.66950858212255,99.30446564787574,-0.017453008614500914
Pastos limpios,2023-07-12,2023-07-20,0.1625246552289786,0.16214739999769498,99.82205471792155,99.30446564787574,0.00037725523128362415
Pastos limpios,2023-07-20,2023-07-28,0.15006738575291925,0.17082563278864088,99.82205471792155,99.30446564787574,-0.020758247035721628
Pastos limpios,2023-07-28,2023-08-05,0.1522795949704713,0.16728007428635733,99.82205471792155,99.30446564787574,-0.015000479315886023
Pastos limpios,2023-08-05,2023-08-13,0.1624513250517059,0.17856874843193116,99.82205471788723,99.30446564784161,-0.01611742338022526
Pastos limpios,2023-09-14,2023-09-22,0.1657354627009622,0.18962349929512246,99.82205471792155,99.30446564787574,-0.02388803659416025
Pastos limpios,2023-09-30,2023-10-08,0.16840051936331332,0.17781984733707062,99.82205471792155,99.30446564787574,-0.009419327973757302
Pastos limpios,2023-10-08,2023-10-16,0.15284552282420955,0.17816825320238694,96.96539526746433,99.30446564787574,-0.025322730378177394
Pastos limpios,2023-11-09,2023-11-17,0.1330071946792679,0.15722209825938557,99.82205471792155,99.30446564787574,-0.024214903580117686
Pastos limpios,2023-11-17,2023-11-25,0.1379350517294058,0.15048748636016998,99.82205471792155,99.30446564787574,-0.012552434630764192
Pastos limpios,2023-11-25,2023-12-03,0.14733517794210288,0.16218376310558597,99.82205471792155,99.30446564787574,-0.014848585163483086
Pastos limpios,2023-12-03,2023-12-11,0.1473015283459858,0.1565974973150655,99.82205471788723,99.30446564784161,-0.009295968969079693
Pastos limpios,2023-12-11,2023-12-19,0.14906141508537019,0.16533360571916902,99.82205471792155,99.30446564787574,-0.01627219063379884
Pastos limpios,2023-12-19,2023-12-27,0.15827918291331883,0.17292835530228431,99.82205471792155,99.30446564787574,-0.014649172388965487
